;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1989;1862;1351;1149;1236;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3222;3467;2183;2025;2253;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2525;2667;2246;2066;1667;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1959;2084;1557;1551;1481;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;11478;12382;19037;
;Licencia médica preventiva parental;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;793;730;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8702;9807;7366;9355;6971;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;6;16;5;1;25;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2137;2388;2310;4503;4095;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3943;3630;2890;3579;3341;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3788;4030;1411;1129;2800;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1767;1752;1441;1537;1708;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1646;1444;583;465;752;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1544;1723;1057;1077;1251;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;430;545;351;284;314;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;959;809;526;585;628;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;709;762;517;558;480;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;588;535;412;425;403;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;2638;3197;6115;
;Licencia médica preventiva parental;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;288;241;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3059;2953;1929;2591;2143;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;1;3;0;9;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3420;3811;3806;6208;6611;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3511;3733;2554;3166;3533;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4997;5532;1541;1062;3689;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1786;1693;1321;1294;1725;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1863;2037;842;581;1053;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2104;2373;1306;1325;1776;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;618;539;490;480;490;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;969;978;546;661;806;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;942;858;585;580;626;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;495;470;333;373;484;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;2304;2804;6247;
;Licencia médica preventiva parental;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;369;378;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2584;2767;1562;2337;2404;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;9;3;1;7;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;14195;15325;15662;30191;27895;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;16295;16381;12981;14704;14354;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;21940;23825;6943;4681;14413;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8312;8652;6725;6877;7235;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9184;8372;3909;2747;4409;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8160;8554;4825;4570;5960;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3034;2614;2087;1926;1854;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4090;4106;2629;2631;2895;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3326;3617;2679;2262;2433;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2397;2154;2036;1819;1677;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;12810;14325;25575;
;Licencia médica preventiva parental;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;2412;2319;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;12177;12382;8517;9945;9432;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5;19;12;0;16;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;166803;187867;206766;332714;239115;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;179038;193447;142975;156772;133734;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;256723;297063;90546;56932;140199;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;100336;106292;74640;70029;69652;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;138460;124483;57440;35200;48813;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;89988;112481;59402;53632;63396;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;34619;34142;24919;20151;20299;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;43044;44414;28309;26290;28487;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;35068;38147;32269;25947;25689;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;22033;23722;19397;17196;15604;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;188444;185978;257579;
;Licencia médica preventiva parental;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;29187;30785;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;147419;158727;104752;111657;101443;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;;57;267;132;26;280;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8726;9002;8630;16744;13145;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9524;9727;7056;9032;8459;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8008;8849;2979;2263;6073;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4760;4793;3777;3891;4057;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4459;4614;2217;1810;2681;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4060;4148;2400;2470;3011;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1861;1687;1562;1443;1422;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1968;1996;1274;1402;1487;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1448;1803;1703;1233;1271;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1086;1213;962;948;926;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;11296;7744;13778;
;Licencia médica preventiva parental;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;1112;1126;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;6388;6334;4578;6062;4898;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2;1;12;0;3;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;7763;8486;7775;15708;14752;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;7799;8535;5882;7113;7932;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9898;10666;2614;2256;7426;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3733;4181;3088;3050;3396;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4298;4664;2006;1541;2281;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4113;4773;2400;2383;3422;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1279;1132;1028;1166;1178;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1703;1797;986;1128;1224;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1679;1833;1283;1075;1205;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1074;1093;761;745;841;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;5265;5361;11214;
;Licencia médica preventiva parental;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;736;914;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5917;6338;3951;6137;5705;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;15;6;0;17;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;999;4012;3858;7905;7520;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;956;3495;2163;3282;3486;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1120;5043;1018;943;3481;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;385;1601;1046;1397;1596;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;646;2206;735;552;946;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;606;2212;1028;1269;1736;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;131;454;352;380;321;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;226;825;423;510;658;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;141;611;468;486;467;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;161;460;370;389;347;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;2473;2964;5536;
;Licencia médica preventiva parental;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;369;320;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;829;2855;1659;2622;2779;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;9;5;0;9;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;19586;18954;21041;31325;25293;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;20575;19760;14167;17749;16731;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;27155;23720;5677;4515;14785;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8711;8400;5957;6341;6384;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;12079;10294;3830;2840;4776;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9319;8671;4061;4487;5753;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3590;2837;2284;2232;2692;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4248;3847;2298;2330;2604;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3590;3220;2778;2437;2513;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2346;2022;1661;1555;1376;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;9357;12296;22099;
;Licencia médica preventiva parental;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;2093;1947;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;15260;13780;8724;11036;10711;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3;51;21;2;19;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8767;10247;8433;13872;12648;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8043;8501;5324;5979;6524;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;11339;11973;2619;1847;7282;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3279;3687;2443;2614;2941;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4707;4721;1772;1347;2357;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4528;5062;2358;2381;3153;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1484;1426;928;853;972;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1893;1996;1114;1118;1287;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1533;1604;1345;1199;1182;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;947;966;699;763;698;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;3559;6403;12634;
;Licencia médica preventiva parental;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;953;922;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5942;6301;3487;4679;4478;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3;60;19;1;14;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2906;3046;2602;3917;4106;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3104;3200;2070;2234;2464;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5434;5275;1246;770;3283;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1487;1505;1039;1121;1166;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2131;2047;747;501;1003;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1882;1993;1067;977;1258;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;378;374;213;234;232;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;652;648;352;430;461;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;781;866;720;426;464;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;465;442;226;314;244;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;1854;3297;6009;
;Licencia médica preventiva parental;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;282;249;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2420;2639;1499;1804;1720;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;26;2;0;4;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9503;10641;10243;16780;16125;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;9886;10350;6844;8693;8810;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;15341;15177;3577;3344;11333;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4766;5289;3686;4218;4634;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;6135;5532;2150;1819;3028;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5169;5533;2629;3286;4151;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1428;1338;699;768;797;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1979;1941;1108;1192;1462;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1566;1515;1520;1252;1300;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1175;1263;953;1085;1060;
